,ClassID,ExptID,Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Ld4,Ld5,Tr1,Tr2,Tr3,Tr4,Tr5,PL1,PL2,PL3,PL4,PL5,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min
44,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_MAPI_8Sun_85C_20RH_100pctO2_Unencap,85.0,21.6,100.0,8.0,1.0,0.007567757268695748,,,,0.006302260534099331,0.006302260534099331,0.006302260534099331,21.0,0.012342325418510023,0.3325101973006686,154.61442378486302,0.000305461689669454,1.15205225752916e+18,1.552743453868233e+17,0.04296134879061785,3.3042978460073384e+16,1.154581667664372e+18,1.3192726087443683e+17,0.9969444274902344,0.0005116732801718753,-0.13765726444108434,0.008903748100886977,13.0,22.0,24.0,0.37902286038284394,0.4968958123592226,2.4739681504567166,6.0,0.9872867555666996,1.0062977002019249,1.022067638748872,1.044321185501464,1.0776372042036249,0.07530226053409934,0.08255936996850186,0.09064956402136615,0.09916513459984534,0.10806957193326565,1.710515896365622,2.0942038545857025,2.266764975674133,2.3844264468490874,2.4965910914094382,1.178356419447906,0.6118133918980043,1.0,1.0062977002019249,1.044321185501464,1.1157734634941434,1.1981725386268507,1.2625015554521606,2.0942038545857025,2.3844264468490874,2.6208739238638636,2.869248188005326,3.0942798010840606,0.08255936996850186,0.09916513459984534,0.11719835056461388,0.1359735059985336,0.15551188785738934
45,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_MAPI_32Sun_85C_20RH_21pctO2_Unencap,85.0,26.4,21.0,32.0,1.0,0.0017222425028080538,,,,0.001865697521350379,0.001865697521350379,0.0017900740213796674,23.0,-0.04446624178732568,-0.21018680322368788,145.33480887495068,0.00037743685627852317,6.616136673978292e+18,3.555747524927557e+17,0.019833852175910764,8.234476584255853e+16,6.586196344837076e+18,5.632566155495133e+17,0.29204559326171875,-4.998142921157148e-05,0.10853877806233596,0.00368990329816814,0.0,44.0,44.0,0.11098859035339075,0.1466814972912001,0.17592952232026596,6.0,0.9561724300863246,0.8867338506731879,0.8519305982820865,0.8297897069654907,0.8154756578583583,0.0708656975213504,0.07258014804275933,0.07425718187237942,0.07591547033852576,0.07759147065794741,0.4953543060713791,0.18993691626415796,0.14361036699289087,0.12493795342080462,0.11409234510577827,1.2196644796692229,0.5487138852589523,0.0,0.8867338506731879,0.8297897069654907,0.8047596152223122,0.790115915070408,0.7789122583221378,0.18993691626415796,0.12493795342080462,0.10866434329013867,0.10408968167853937,0.1044999094984409,0.07258014804275933,0.07591547033852576,0.0792723970213295,0.08267358413824884,0.08614663270328193
46,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_MAPI_32Sun_85C_60RH_21pctO2_Unencap,85.0,61.9,21.0,32.0,1.0,0.0012913391365706626,,,,0.0013106682003504733,0.0012773484516136306,0.001282411180999023,39.0,-0.03485071693255529,-0.19150595229360176,108.74291079513723,0.00014756151315366314,2.553845030294043e+18,1.7430551081311184e+17,0.025582576757015852,3.4681344492137496e+16,1.2111055175600364e+18,2.1974258453322647e+18,0.17263031005859375,-2.3509753303840863e-07,0.2324015661409416,0.006257831810609155,0.0,1.0,1.0,0.14991891087800802,0.05843813922581692,0.07209313193623988,6.0,0.9569619704727249,0.8975165715519525,0.8763813749321531,0.8660367131075092,0.8616892244151679,0.07031066820035048,0.07155469690322729,0.07286002770237121,0.07418201593184295,0.07554340403122349,0.0671937365710085,0.05599732999497309,0.051898406097945875,0.0501179037685224,0.048584722076942644,1.1953854568485311,0.3910249248495935,0.0,0.8975165715519525,0.8660367131075092,0.8597392221397924,0.8569131673353398,0.8558686399257245,0.05599732999497309,0.0501179037685224,0.04797053396113545,0.04656304870073533,0.04564371663297125,0.07155469690322729,0.07418201593184295,0.0769487580816872,0.0798621256623439,0.08290010597682135
47,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_MAPI_8Sun_85C_20RH_21pctO2_Unencap,85.0,25.1,21.0,8.0,1.0,0.0014993260280615126,,,,0.001530970415530096,0.001530970415530096,0.0015275451083398795,85.0,-0.009063967187227856,-0.0515555212907176,155.63270626776747,0.0003227474786747973,2.0524254542960128e+18,1.3272752866792925e+17,0.03706083628355194,4.774548011479183e+16,2.0530463965911644e+18,9.670752588704166e+16,0.8793106079101562,-2.617829481801684e-05,-0.010441603758040308,0.004924088886751993,1.0,,,0.25638115934656747,0.3425908841193534,0.7454538124570036,6.0,0.9829438199714823,0.9796151684771294,0.9639818834868629,0.9641611323061704,0.963970548160587,0.07053097041553011,0.07209721533174268,0.07356973538906213,0.07497724765354154,0.07661431847905305,1.0385044915540116,0.996667126981877,0.8562955972255973,0.8333268407106187,0.757354915992613,1.1797794592318045,0.34176528871120254,0.0,0.9796151684771294,0.9641611323061704,0.9663343566378826,0.9737791795784039,0.9801701392126038,0.996667126981877,0.8333268407106187,0.7245145959072763,0.6676159493243564,0.6298299439827686,0.07209721533174268,0.07497724765354154,0.07803117062299676,0.08114892683638106,0.08420289070963216
48,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_MAPI_32Sun_85C_20RH_100pctO2_Unencap,85.0,24.4,100.0,32.0,1.0,0.009856078423543012,,,,0.007351842653005404,0.007351842653005404,0.007351842653005404,10.0,0.011619048035713434,0.25780840316985204,139.85787229238147,0.0006342411762553084,5.742815939584123e+18,5.6300161071541664e+17,0.01806477011198407,7.8389163691463e+16,5.722605106362485e+18,6.877230274136433e+17,0.9905853271484376,0.001168233115455681,-0.15428009407058157,0.004842359866412405,4.0,11.0,11.0,0.4110449101686524,0.2891155272162631,1.6685524681748187,6.0,1.002862360722626,1.0075595372390473,1.0233799782957047,1.0478364313920274,1.0773679019928095,0.07635184265300542,0.08527677343208882,0.09604228186566123,0.10843517251138717,0.12301918538443933,1.6750008848679696,2.0229268774900295,2.0840191316000114,2.084532892483239,2.0702915334606007,1.2330822879115977,0.6958925446506072,1.0,1.0075595372390473,1.0478364313920274,1.099703806343108,0.9760724324183472,0.6384636294795127,2.0229268774900295,2.084532892483239,1.9511347166553419,1.300235630396912,0.2891155272162631,0.08527677343208882,0.10843517251138717,0.141599538530728,0.22271791893258291,0.41104491016865236
49,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_MAPI_8Sun_25C_20RH_100pctO2_Unencap,25.0,24.0,100.0,8.0,1.0,0.00047665462456437366,,,,0.00044354403427994117,0.00045627777697308553,0.0005174540484375845,135.0,0.0007537093113955388,0.18546694332665145,127.17053642587608,0.0009310144332956254,1.792139462186426e+18,2.479072557674169e+17,0.021501031622538285,3.328097439242755e+16,1.7476165639042511e+18,4.675482551331886e+17,0.990398406982422,1.6142242760658342e-05,-0.026467932723135225,0.0058476079627869885,56.0,,,0.32286171955832754,3.5794962775061046,4.108282813891772,6.0,0.9808921845806075,0.9882522119606131,0.9935614531080291,0.9974339122932666,0.996530768262714,0.06946630148568912,0.0698870880685599,0.07038066372895344,0.07092609200118974,0.0714421006944323,1.2568465735094787,1.4382520274337682,1.6051262688486296,1.7531948689636818,1.8811539151566996,1.207167080040331,0.42372607369659226,0.0,0.9882522119606131,0.9974339122932666,1.0037021792852745,1.007638667566022,1.0114740194855134,1.4382520274337682,1.7531948689636818,2.0090002747582187,2.230120590767112,2.4231375221080618,0.0698870880685599,0.07092609200118974,0.07202248424173303,0.07328247424237365,0.07466116043204082
50,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_25C_60RH_21pctO2_Unencap,25.0,58.1,21.0,8.0,0.5,0.0005179238049940656,,,,0.0005752302344741958,0.0005752302344741958,0.0005547263736266426,,0.030316942705614983,0.2739261873519054,154.30016193189715,0.002766094652802197,5.861711329142718e+18,5.757597162001287e+17,0.016875144153214186,8.906690245374645e+16,5.60679938877646e+18,1.5247263249552676e+18,0.9342727661132812,-5.1304884140369e-06,-0.010310067291037934,-0.00045382758172337614,,,,,,,30.0,1.1453734557641788,1.3769886359562185,1.5013766830354554,1.579921954004736,1.62566127850829,0.07187615117237099,0.07454726373626644,0.07703926096476602,0.07936654022865414,0.08153589107491968,2.933104761996755,4.661490807893786,5.700343766271303,6.464535181660361,7.038419449517527,1.2353176521809208,0.12156261715666306,1.0,1.0581493823056716,1.1162987646113431,1.1916964918025867,1.2843425638794026,1.3769886359562185,1.773241904798702,2.546483809597404,3.278781971176161,3.9701363895349737,4.661490807893786,0.0701504604689484,0.07130092093789679,0.07241037368515008,0.07347881871070826,0.07454726373626644
51,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_25C_60RH_21pctO2_Unencap,25.0,64.4,21.0,32.0,0.5,0.0005148516590082018,,,,0.0006273312488354027,0.0006273312488354027,0.0005703311546978237,995.0,0.008916396286561604,0.0911163172817933,106.21239792876725,0.010775560269551034,1.8336340605116976e+20,6.999370114645424e+18,0.013918831015576174,1.547832670233136e+18,1.8282315696145823e+20,1.432033976757108e+19,0.8099365234375,-7.963036649232589e-06,-0.0004994573080781552,1.7225581236380242e-05,340.0,,,0.11998156842827272,,,30.0,1.0395761005311366,1.0973588865873187,1.1367221372373728,1.1743368888109218,1.204351504604037,0.07213665624417702,0.07470331154697828,0.07709015316940925,0.07939454301258894,0.08165380600304814,1.460690417854297,1.9519850307297761,2.403626107439148,2.806440087252408,3.168021838433143,1.3063105511076167,0.12727231323638918,0.0,1.0158304402124547,1.0316608804249092,1.051132657742373,1.074245772164846,1.0973588865873187,1.1842761671417188,1.3685523342834376,1.5589493404293928,1.7554671855795845,1.9519850307297761,0.07025466249767082,0.07150932499534161,0.07264998730473728,0.07367664942585778,0.07470331154697828
52,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_85C_60RH_21pctO2_Unencap,85.0,59.9,21.0,32.0,0.5,0.0003670273502400007,,,,0.00041347885680000085,0.00041347885680000085,0.00039380768819999697,265.0,0.00011459463891879731,0.018878924681543188,134.36619850000002,0.000931445,1.71e+19,7.38e+17,0.017522829,1.71e+17,1.71e+19,1.63e+18,0.630748749,-3.555437106000147e-06,0.000979956948612103,-1.1152131389649433e-05,690.0,,,0.1022937062937063,2.7308214655723098,2.1745403697663104,30.0,1.0014957749958222,1.0022279111364454,1.0022495300408456,1.0024879884504583,1.0044915961509469,0.07106739428400001,0.072938076882,0.07468193071800001,0.076368415539,0.077963075505,1.0335768617578065,1.1188218305965463,1.2341190301091314,1.3717020328629173,1.517894239595467,1.24301738,0.57764835225,0.0,1.0005983099983289,1.0011966199966578,1.0016422022239468,1.0019350566801961,1.0022279111364454,1.0134307447031226,1.026861489406245,1.0506258555255545,1.0847238430610504,1.1188218305965463,0.06982695771360001,0.07065391542720001,0.07144153080360001,0.07218980384280001,0.072938076882
53,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_85C_20RH_100pctO2_Unencap,85.0,24.4,100.0,32.0,0.5,0.0019497940866160465,,,,0.0020228757649238815,0.0020228757649238815,0.0019868948218639397,37.0,0.004121369791851747,-0.008165502124850031,111.83141158870234,0.0008660651117365653,1.650480024903315e+19,6.930879914621724e+17,0.0180580918120358,1.673687658978356e+17,1.6501379869828284e+19,7.432214733491776e+17,0.35765838623046875,-2.9329722528574632e-05,0.01800828830105078,0.00010041927549913066,,,,0.14301278304218787,4.131316054931934,2.53916434012367,6.0,1.0033190902388909,1.009463577380099,1.0127454350835754,1.0158936765369164,1.0206122066026595,0.0710228757649239,0.07297378964372789,0.07490576008543468,0.07680752827282483,0.07874300051953445,0.9506799156263752,0.8993052461836404,0.9302267610038472,0.9693990666870138,1.027126726924799,1.2411359511606257,0.25148217500259745,0.0,1.009463577380099,1.0158936765369164,1.025572827000763,1.0365626760465312,1.0465304603731613,0.8993052461836404,0.9693990666870138,1.0865409423474326,1.2581300354967284,1.493457134576204,0.07297378964372789,0.07680752827282483,0.08072196154667668,0.08486983626697625,0.08918413653067966
54,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_25C_20RH_21pctO2_Unencap,25.0,20.0,21.0,32.0,0.0,0.00013199565373472522,,,,0.00022133827312087324,0.00018126640390593677,9.623543352244098e-05,935.0,0.0008932412447690732,0.026228783411498847,111.87362344094008,0.013044504688746676,7.780609252776477e+19,8.008460045276199e+18,0.01236905423877858,9.50069153881146e+17,7.658052314642196e+19,1.5668084942333123e+19,0.6161537170410156,-6.946816265733707e-06,-0.0021173357689750947,-3.758785050592284e-05,,,,0.10098770631325707,,,30.0,1.0059089344164558,1.013451281631423,1.0160788674887464,1.0172460645830812,1.0189094081169083,0.07010669136560438,0.07081266403905938,0.07132056154684835,0.07169295625274615,0.07203480438331288,1.3080300878855111,1.4027488718456824,1.4781950878843504,1.5706370852880513,1.685871540022021,1.3112504954563158,4.339036192670393e-05,1.0,1.0023635737665824,1.0047271475331647,1.0074174038594492,1.010434342745436,1.013451281631423,1.1232120351542045,1.2464240703084088,1.3269738446775454,1.3648613582616138,1.4027488718456824,0.06944267654624176,0.0698853530924835,0.07024788590029538,0.07053027496967738,0.07081266403905938
55,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_85C_20RH_21pctO2_Unencap,85.0,24.5,21.0,32.0,0.5,0.0014828280428793006,,,,0.0018454871689818533,0.0018454871689818533,0.0018454871689818533,45.0,-0.002964847140440421,0.11749698401470468,131.48969017775394,0.000819093297033674,1.0096260087999386e+19,6.750114693460659e+17,0.017113693743559127,1.0918553152153763e+17,9.88995400977227e+18,2.0541988403541804e+18,0.3726768493652344,-3.23002894699719e-05,,-0.00014851759900712925,,,,0.12419136163218604,,,30.0,0.9920530582568549,0.9770405934693528,0.9630056929397912,0.9404025041475212,0.9086953875289707,0.0782274358449093,0.08619529493659457,0.09295273111893002,0.09870805343497215,0.10394899858580767,1.5457707714013147,2.174969840147047,2.199272871691578,,,1.2396943949446553,0.1532113012873295,0.0,0.9968212233027419,0.9936424466054838,0.9890505652993544,0.9830455793843537,0.9770405934693528,1.218308308560526,1.4366166171210517,1.6716105851504612,1.923290212648754,2.174969840147047,0.07269097433796372,0.07638194867592743,0.07982100766324635,0.08300815129992047,0.08619529493659457
56,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_85C_20RH_100pctO2_Unencap,85.0,24.8,100.0,8.0,0.5,0.001318986809738496,,,,0.0014429808165973626,0.0014429808165973626,0.001349937232123462,7.0,-0.028188494146026196,0.09391914818693803,162.7341954399331,0.0005366708135954907,1.965599450562572e+18,1.6181007594074752e+17,0.02548992560328617,3.0864382186676644e+16,1.9613251788498127e+18,2.0220710407961437e+17,0.910381317138672,-5.727417695748569e-05,-0.04631796612741658,-0.008745942188643812,,,,0.07908382700616699,1.2545209738294552,1.2747608856176804,6.0,0.9906470023897057,0.9701875777611909,0.9345078985036038,0.8871270812129198,0.8353313259320542,0.07044298081659738,0.071744885441242,0.07306582256553006,0.07428351317422617,0.07597922748793585,1.2044634411637696,1.3150656625887756,1.375158506861899,1.3842482080856258,1.3474519841183608,1.1929255298563564,0.5335908885884205,0.0,0.9701875777611909,0.8871270812129198,0.7837271431751522,0.6848576905827208,0.6105813655528353,1.3150656625887756,1.3842482080856258,1.2969383965053332,1.222001845000264,1.2749633529317967,0.071744885441242,0.07428351317422617,0.07746271631963302,0.08072881514515524,0.08434796799807223
57,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_25C_20RH_21pctO2_Unencap,25.0,24.8,21.0,8.0,0.5,0.0001845950120606718,,,,0.0001836073273952743,0.00020102541699716287,0.0001845950120606718,,0.006004254681443477,0.13911464036232055,140.52880099289231,0.002454354027089177,6.790725593033606e+18,5.221121768225061e+17,0.017524516450141737,8.417309843241795e+16,6.712521501901381e+18,1.0726573794103473e+18,0.8816909790039062,3.9107738786886467e-07,-0.0002942099989317403,6.372574946083721e-05,,,,,,,30.0,1.0199406615635376,1.0600797699417361,1.0904748452777773,1.114839275178967,1.1356845042337012,0.06991803663697639,0.07101025416997166,0.07178661387343241,0.07268058668328878,0.07344722784496793,1.6380898115693172,2.5773307243650962,3.1715037827051202,3.7111590234901124,4.344698486438586,1.2322264667797258,0.12803996613959906,1.0,1.0079762646254151,1.01595252925083,1.0279684832391773,1.0440241265904566,1.0600797699417361,1.255235924627727,1.5104718492554539,1.825937994128473,2.2016343592467846,2.5773307243650962,0.06936721465479057,0.06973442930958111,0.07013648014357544,0.07057336715677355,0.07101025416997166
58,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_85C_60RH_21pctO2_Unencap_2,85.0,60.3,21.0,8.0,0.5,0.0011411851101808751,,,,0.0011342312113576183,0.001141696110125718,0.0011411851101808751,199.0,0.00588316355970876,-0.1386002228509319,103.44479881675531,0.0001798076758680537,1.5688759418361044e+18,9.096208142300088e+16,0.053638798108064094,3.378738812858432e+16,1.566261887477004e+18,9.785263747730328e+16,0.3259849548339844,2.585321370261115e-05,0.1472203400785098,0.0011300156200879652,,,,0.1778640732719828,,,6.0,0.9998175227987702,1.0103481024548824,1.0171545472594152,1.0207473055682215,1.0235578987794618,0.07013423121135764,0.07128339222025146,0.07236582808014362,0.07359012711651138,0.07477990201405536,0.4014643041597427,0.37677740343793514,0.34576674934979723,0.33484766315031317,0.32956895154579063,1.1646565525852015,0.3155922909497654,0.0,1.0103481024548824,1.0207473055682215,1.0451042442251504,1.040574639013511,1.0658341248367085,0.37677740343793514,0.33484766315031317,0.3186801582091688,0.3040361893394677,0.30462783723579745,0.07128339222025146,0.07359012711651138,0.07599600767096841,0.07856393741881135,0.08125233750188396
59,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_85C_20RH_21pctO2_Unencap,85.0,22.1,21.0,8.0,0.5,0.0010290517662308947,,,,0.0012779109048857498,0.0011329209249172048,0.0010290517662308947,35.0,0.0003210564730643368,0.17090238076723177,184.47944972729192,0.0008684969878685313,2.7373556884490245e+18,2.2519080931653997e+17,0.0215545211860338,3.681351170842586e+16,2.732132125866306e+18,2.822247048175558e+17,0.7465438842773438,-4.249836066876275e-05,-0.001581519421112254,-0.0007178376925442098,,,,0.0929295723084402,2.8506633392368728,2.607456487814423,6.0,0.9999998792305391,1.0037748906661907,1.003521572906234,0.9998444355274745,0.9943289506514098,0.07027791090488578,0.07126584184983442,0.07213355963549603,0.07321743446584934,0.07414376474782468,1.1678757532898107,1.3340954604196176,1.5158606696385808,1.6805194456617738,1.8395112442527228,1.205370097339682,0.10411957920101902,1.0,1.0037748906661907,0.9998444355274745,0.9873540290851262,0.9726322853312293,0.9562817414961543,1.3340954604196176,1.6805194456617738,2.0040996178394748,2.285296318097308,2.563861832273651,0.07126584184983442,0.07321743446584934,0.07485098144291737,0.07655864260868342,0.07809689763099033
60,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_25C_20RH_100pctO2_Unencap,25.0,21.6,100.0,32.0,0.5,0.00017866444546958083,,,,0.00017866444546958083,0.00012533601233585855,7.267017333052518e-05,61.0,-0.008706234380213817,0.08441071761514043,133.26424568901786,0.021225945132591826,9.583355247442924e+19,1.0525004754511327e+19,0.00995161305021547,1.1993710797429563e+18,9.26378668373057e+19,2.632299833521382e+19,0.6485977172851562,-2.959199880754118e-05,-0.02142981426615298,0.0001314347873215993,220.0,,,0.0734374428532371,1.5442354902796596,1.5194539359955943,6.0,0.9926617395836004,0.9801499189061297,0.972435199296221,0.9665820982426202,0.9610669640201073,0.06925212317097323,0.06943839070946799,0.06959444722746119,0.06972216019910395,0.06984986210670736,1.1411042622696244,1.2237393841414164,1.2932327148283198,1.3459893617963545,1.3878596474428355,1.3238366820000556,0.08267569221609794,1.0,0.9801499189061297,0.9665820982426202,0.9558268624381008,0.9471669577335828,0.936541077703061,1.2237393841414164,1.3459893617963545,1.4227310787466492,1.474263231974799,1.5105812497065296,0.06943839070946799,0.06972216019910395,0.06996224802636801,0.07016671432652974,0.07036566607289033
61,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_25C_20RH_100pctO2_Unencap,25.0,21.7,100.0,8.0,0.5,0.0001357776203179108,,,,0.00013031519311702304,0.00014083205373162827,0.0001366103051458613,300.0,0.006522526539686034,0.02151381332190918,145.791201464816,0.006940797606908225,1.4888923905148844e+19,1.3308859481241295e+18,0.015606095134437862,1.775524629826172e+17,1.4489070154772382e+19,3.6603451538176026e+18,0.5383338928222656,3.6222187744017197e-06,-0.00042552804847046375,0.000566873343201002,,,,0.08025601239518475,,,12.0,1.0049035687405843,1.0200702899968823,1.0357358292858754,1.0498091351242147,1.0600439034068323,0.06922713741601207,0.06948081953050306,0.0697842072492832,0.07007924128654353,0.07037393740291543,1.048804586655676,1.0893297250214995,1.1314795654966152,1.1738006437986224,1.214698959899759,1.2591008894535016,0.09592753139858298,0.0,1.0049035687405843,1.0200702899968823,1.0357358292858754,1.0498091351242147,1.0600439034068323,1.048804586655676,1.0893297250214995,1.1314795654966152,1.1738006437986224,1.214698959899759,0.06922713741601207,0.06948081953050306,0.0697842072492832,0.07007924128654353,0.07037393740291543
62,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_85C_60RH_100pctO2_Unencap,85.0,59.6,100.0,8.0,0.5,0.0028448105416170803,,,,0.0032607546828647208,0.0032607546828647208,0.0030874970624917616,25.0,0.009244436689074032,0.6237412330161898,100.45757848467785,6.941299370117341e-05,3.413001330556705e+17,6.205896473299158e+16,0.08046468443410251,1.2754645690418894e+16,3.3201410702982195e+17,8.894202806454725e+16,0.9420051574707032,-0.00016796804878002822,0.09291721644432027,0.0046192669175346476,,,,0.11541254920906982,12.428498668377737,7.3970961466005285,6.0,0.9853564267078082,1.0019762125919434,1.0228153541862017,1.0274927197061732,1.0387239669558677,0.07226075468286473,0.07517499412498355,0.07787258486776097,0.0804181376156373,0.08270429822363752,1.4070098662332737,1.9660693476492028,2.675622430588269,3.4843998829034515,4.214205578862688,1.1400503591368922,0.1908858741082752,0.0,1.0019762125919434,1.0274927197061732,1.042806146240136,1.0461734231146211,1.034459752526724,1.9660693476492028,3.4843998829034515,4.842044925892055,6.279795082097387,7.572077699045585,0.07517499412498355,0.0804181376156373,0.08481170853569268,0.08833520367141028,0.0913635011237522
63,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_85C_60RH_100pctO2_Unencap,85.0,62.7,100.0,32.0,0.5,0.002536248133998066,,,,0.0028395775219634267,0.0028395775219634267,0.002664453589218868,11.0,-0.01842485367421843,0.419954132985311,111.54889506081163,0.0008061217699341492,1.783204947676521e+19,6.526300582302171e+17,0.018248836475223285,1.655411140545142e+17,1.7789933774024403e+19,1.3093677077377295e+18,0.9770011901855468,-0.00010264691783497884,0.04848617784319729,-0.008633975232355295,8.0,,,0.09884693638761234,5.886147789972807,,6.0,1.002419739506518,0.9884346807731181,0.9624068748311846,0.9278821639665746,0.8908607833466133,0.07183957752196345,0.07432890717843775,0.07678569820431232,0.0792081803288159,0.08154303208649588,1.4110567442695838,1.7897218787776596,2.137632343574189,2.7364828652742528,2.7602548647032137,1.2392817163408016,0.39315808382772466,0.0,0.9884346807731181,0.9278821639665746,0.8537526293496547,0.7972327208938623,0.7537094962936778,1.7897218787776596,2.7364828652742528,3.0390792698525275,0.0,5.537939015214712,0.07432890717843775,0.0792081803288159,0.08425341764241137,0.08980641386303027,0.09563274415756845
64,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_25C_60RH_100pctO2_Unencap,25.0,63.4,100.0,32.0,0.5,0.0004603960041060901,,,,0.00046807121777800757,0.00046447983140245666,0.0004241448077583091,,0.0046281001947096395,0.16710731524527192,86.41502892770555,0.0012546357188150212,1.3011850996788896e+19,9.67018418022856e+17,0.015819671251248755,1.443302670084126e+17,1.2672695474927106e+19,3.0681057758403154e+18,0.6437110900878906,-2.546608940674766e-06,0.0011976107231663757,-5.141981326097778e-05,168.0,,,,,,6.0,1.0061014108249529,1.0092481626514849,1.0133967398292463,1.019492836471401,1.023225363847828,0.06946188297319734,0.06993614243555603,0.07039017961722202,0.07083783169851812,0.07124690798671422,1.1671229059206827,1.3319953963823463,1.4979754457306793,1.6701103063213614,1.849745081083988,1.2507177110885683,0.12372625214232465,0.0,1.0092481626514849,1.019492836471401,1.025675398079579,1.0342143864428737,1.0439806052026732,1.3319953963823463,1.6701103063213614,2.029805140391819,2.4240537467005923,2.834467529840946,0.06993614243555603,0.07083783169851812,0.07165651110166656,0.07242581913940191,0.07317276690411546
65,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_25C_60RH_100pctO2_Unencap,25.0,60.2,100.0,8.0,0.5,0.00046847775463806414,,,,0.0003548779308061467,0.0003548779308061467,0.00036761331617266474,,0.009822826538422865,0.1299677288357968,98.71163103829235,0.004056013408703835,3.164230042393817e+19,7.645693827306351e+17,0.02054856393124872,2.915396373534512e+17,3.157505708449503e+19,1.6160934487336763e+18,0.7080116271972656,1.3061092166205853e-05,-0.0014836005887992215,-0.00027188379787486513,,,,,,,30.0,1.045725617510524,1.1252994082697796,1.171100514293296,1.1828832150691857,1.1773092571673676,0.07077438965403075,0.07267613316172665,0.07525542068011774,0.07847142835290812,0.08214539833904733,1.6300308561235757,2.38764935443109,3.065642013094574,3.5313876424094213,3.86064803491602,1.2452128319196971,0.46277554773051255,0.0,1.0182902470042097,1.0365804940084193,1.0616403756623751,1.0934698919660775,1.1252994082697796,1.2520123424494303,1.5040246848988605,1.7815545557850785,2.0846019551080843,2.38764935443109,0.06970975586161231,0.07041951172322461,0.07115473835556993,0.0719154357586483,0.07267613316172665
